text,label
"There's been a seven-figure ORGANIZATION catcher near the top of every international class dating back through 2016, and ORGANIZATION is this year's model. He's a little less polished on defense than most of his predecessors but has a plus arm and mature, strength-driven power. He has everyday offensive ability if he can remain lithe and mobile enough to catch. ",0
"After appearing in 19 games but making only one start as a ORGANIZATION freshman in 2016, PERSON transferred to JC of ORGANIZATION and dominated as a starter, posting a 1.56 ERA with 118 strikeouts in 81 innings. The performance, along with a heavily scouted bullpen session in late May, during which he hit 102 mph, gave the right-hander some serious helium ahead of the 2017 Draft. The ORGANIZATION ended up selecting PERSON 28th overall with the second of their two first-round picks, then signed him for slightly above slot value at $2,452,900. PERSON continued to thrive in his pro debut, turning in a lights-out performance across two levels, though he's been plagued by injuries in 2018. A back injury delayed the start of PERSON's season until early May, and when he finally took the mound, the right-hander logged just 1 2/3 innings in the ORGANIZATION State League before being struck by a line drive that resulted in a fractured right forearm. PERSON's four-pitch mix is highlighted by the best fastball and slider in GPE's system. He was consistently up to 97-98 mph with his fastball during the spring and threw even harder in his pro debut, at times bumping triple digits, albeit in shorter stints. PERSON has already cleaned up his slider since signing and now throws it with more power and tilt in the upper 80s, giving him a legitimate put-away pitch to complement his explosive fastball. His changeup is currently ahead of his curveball, with the former grading out as an average pitch and the curve being more fringy. There's some concern regarding PERSON's durability because he had a screw put in his right elbow in high school, but the 6-foot-6 hurler was nothing but healthy and durable in junior college and during his debut. Provided he stays healthy, PERSON seems well on his way toward becoming a No. 3 starter, perhaps more if he can improve his secondaries and overall command.",0
"PERSON has diverse athletic bloodlines, as he's the grandson of former ORGANIZATION of the ORGANIZATION and also is related to former ORGANIZATION power forward PERSON and former ORGANIZATION quarterback PERSON. He reclassified to enter the Draft a year early in 2014, turning down the ORGANIZATION as a 23rd-rounder before signing with the ORGANIZATION for $550,000 as a 20th-rounder out of GPE (Fla.) JC the following June. He spent his first two pro seasons in GPE ball before hitting 15 homers in low Class A in 2017.A switch-hitter, PERSON has some of the best raw power in GPE's system and does more damage from the right side. He's strong and has plenty of bat speed, leverage and loft in his swing, but he will have to show he can make consistent contact in order to tap into his pop. PERSON made strides with his approach and discipline last year but has been overly aggressive in 2018.PERSON has to produce at the plate because he doesn't offer much value on the bases or in the field. He's a below-average runner and corner outfielder, though he does have some arm strength. He may be best suited for first base, which would put even more pressure on his bat.",0
" As one of the youngest regulars in the LOCATION League in 2012, PERSON more than held his own. He's an aggressive hitter with a slap line drive stroke. While he does have a knack for making contact, he does need to develop his approach and become more selective. That way he can get on base more and use his plus speed to greater effect. He can defend at shortstop, though he's inconsistent, making the flashy, above-average play, but making too many mistakes of concentration or trying to do too much. PERSON needs to put on weight and get stronger and the ORGANIZATION were encouraged that he had added some muscle during the offseason, something that will be essential if he's going to hold up over the rigors of a long full season.",0
"After a bonus-skimming scandal rocked the FACILITY' international scouting department in 2008, it didn't make a significant signing for five years. That drought ended when PERSON signed PERSON, ORGANIZATION's No. 2-rated prospect in the 2013-14 international signing period, for $1.6 million out of the ORGANIZATION. PERSON and hamate maladies limited him to a total of 91 games in his first two full pro seasons, but he finally started to hit as hoped when he stayed healthy in 2017.PERSON combines bat speed and strength with loft and leverage in his right-handed swing, giving him as much raw power as any FACILITY prospect. He hit just .225/.283/.356 with a 36 percent strikeout rate in his first three years a pro, when his stroke often got too long and too steep. Getting regular at-bats has helped him make adjustments this year, as he has started to recognize pitches better and become less pull-happy.PERSON's arm strength is just as jaw-dropping as his power, and those two tools make him an easy fit for the right-field profile. He's already starting to mature and could lose a step off his presently average speed once that process is complete. That shouldn't stop him from becoming an average defender, however.",0
"Acquired in the ORGANIZATION swap, the wispy PERSON has three average pitches that could continue to improve either through reps and improved feel (the changeup), or mature physicality (the fastball). His 11-7 curveball has good shape, depth, and bite, his delivery is graceful, smooth, and repeatable. Stagnant development likely leaves PERSON with a collection of 50-grade pitches and command, relegating him to the ORGANIZATION. 5 starter realm. But while you can quibble about which areas he's most likely to improve (at age 21, the body and velocity may be done growing), it seems likely that some of the stuff will due to the frame, delivery, and athleticism.",0
"GPE is the victim of big bonus expectations that eventually cratered when the available money was largely spent. He's expected to settle for a high six figure bonus with the ORGANIZATION and is a smaller righty with some effort to his delivery, but consistently shows three average or better pitches with good feel for his craft. There isn't much margin for error for him to turn into a league average starter, but he's by far the most advanced of any arm in this class and he's so young that he doesn't need physical projection to improve by a good bit.",0
"PERSON was so advanced as a prep star in GPE that scouts viewed him more like a college pitcher than one in high school. He lived up to that evaluation, racing to the ORGANIZATION in his first full professional season as a 19-year-old. But PERSON's progress hit a roadblock in 2013 when he underwent PERSON surgery in June. PERSON returned to action this year, and he looks to be on his way to recapturing his top-tier stuff. His fastball sits in the mid-to-upper 90s, and it has touched triple digits. PERSON's best secondary pitch as an amateur was his cutter, but the ORGANIZATION took it away to force him to improve his other offspeed offerings. PERSON's curveball and changeup have both improved, and they have plus potential. PERSON is an exceptional athlete and his work ethic and makeup are very well regarded. He profiles as a front-line starter if he can make a full recovery from surgery.",1
"GPE aggressively, PERSON reached the Class A Advanced California League in 2013 at age 19. The ORGANIZATION think he can develop into a top-of-the-order catalyst in the future.PERSON's best tool is his speed, and he has more than enough to be a threat on the basepaths and to give him range up the middle. The GPE switch-hitter's actions and his arm are good enough for shortstop, but he's also seen time at second base thus far in his pro career. PERSON has no power to speak of, relying on making contact and using his speed for his offense. Some added strength and improvement of his on-base skills will certainly help him down the road.If the bat can come along, PERSON has the chance to be an everyday shortstop, though a career as a speedy and dynamic utility type is nothing to sneeze at.",1
"Enamored with PERSON's triple-digit fastball, the ORGANIZATION gave the left-hander a $650,000 bonus -- more than $400,000 above the recommended slot value -- out of PERSON in the sixth round of the 2014 Draft. He showcased his big fastball the following year during stints in the ORGANIZATION York-Penn and GPE Atlantic Leagues, and then opened even more eyes with a strong ORGANIZATION performance. The results weren't quite there for PERSON in 2016, although it didn't keep him from reaching to Double-A in just his second full season. He's fared considerably better this season in his return to the level, where he's been deployed as a starter but also has been limited to no more than three innings per outing. PERSON's elite fastball gives him closer potential, as he'll routinely hit 100 mph (or higher) while sitting comfortably at 95-99. Beyond that, however, PERSON remains very raw. The ORGANIZATION have worked with PERSON to simplify his delivery, with the goal of improving his fastball control, though his struggles have continued in that regard. His slider has its moments, registering in the low 90s, and nets him whiffs, but overall is a below-average offering due to a lack of consistency. With his big fastball from the left side and knack for missing bats, PERSON's upside as late-inning reliever in undeniable. The ORGANIZATION will continue to develop him as a starter for the time being, though he's unlikely to stick in that role without making massive gains as a strike-thrower.",1
